active_backlog,branch_issue_deadline,btech_ctc,btech_home,cgpa,company_name,exam_date,idd_imd_ctc,idd_imd_home,interview_date,mtech_ctc,mtech_home,phd_ctc,phd_home,ppt_date,profile,status,total_backlog,updated_at,willingness_deadline,x_percent,xii_percent,ece,mat,phe,bce,mst,eee,min,bme,phy,met,chy,cse,civ,che,mec,cer,btech,idd,mtech,phd
0.0,2017-09-06 12:00:00,,,7.0,INTEL,,1709140.0,1086000.0,,1709140.0,1086000.0,,,,Software/Hardware Engineer,Open for Willingness,0.0,2017-09-21 02:47:00,2017-09-22 10:00:00,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2017-09-06 12:00:00,22021080.0,,7.0,VMWare,2017-10-16 00:00:00,22021080.0,,,,,,,2017-10-16 00:00:00,Member of Technical Staff,Open for Willingness,0.0,2017-09-21 00:35:00,2017-09-22 10:00:00,70.0,70.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0,2017-09-06 12:00:00,800000.0,,5.0,GGK Tech,2017-09-25 00:00:00,800000.0,,,,,,,2017-09-25 00:00:00,Software Engineer,Open for Willingness,0.0,2017-09-20 21:04:00,2017-09-22 10:00:00,60.0,60.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-09-01 11:00:00,,,6.0,AXTRIA,,780000.0,,,,,,,,Technical Analyst/Business Analyst,Open for Willingness,0.0,2017-09-20 21:03:00,2017-09-22 10:00:00,80.0,70.0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
0.0,2017-09-20 09:00:00,,,0.0,DR REDDYS,,,,,450000.0,,,,,Technical Trainee,Open for Willingness,0.0,2017-09-20 16:24:00,2017-09-21 10:00:00,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2017-09-21 10:00:00,840000.0,,0.0,Country Garden,,1120000.0,,,,,,,,,Under Branch Issue,0.0,2017-09-20 15:15:00,,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-09-20 10:00:00,2700000.0,1200000.0,0.0,Amazon,2017-10-28 00:00:00,2750000.0,1250000.0,,,,,,2017-10-28 00:00:00,,Under Branch Issue,0.0,2017-09-20 11:47:00,,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-09-20 10:00:00,,,7.0,Deutsche Bank,,,,,,,1204040.0,1000000.0,,Analyst,Willingness Closed,0.0,2017-09-19 16:52:00,2017-09-20 10:00:00,70.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2017-09-06 12:00:00,1150000.0,,6.0,ACCOLITE,,1150000.0,,,,,,,,Software Engineer,Willingness Closed,0.0,2017-09-19 15:53:00,2017-09-20 15:00:00,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-09-20 10:00:00,850000.0,,6.0,I Cube Nanotec,,,,,,,,,,,Under Branch Issue,0.0,2017-09-19 14:15:00,,60.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
